competition_id,season,match_id,match_name,match_type,match_order,match_date,match_start_time,match_end_date,match_end_time,timezone,ground_id,ground_name,city,home_team_id,home_team_name,home_team_logo,away_team_id,away_team_name,away_team_logo,toss_winner,first_batting_team,second_batting_team,first_innings_summary,second_innings_summary,first_innings_run_rate,second_innings_run_rate,result
10008,2016,10562,Rising Pune Supergiant VS Sunrisers Hyderabad,T20,40th  T20I,10 May 2016,20:00,10 May 2016,23:00,Asia/Kolkata,82,ACA-VDCA Stadium,Visakhapatnam,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,Sunrisers Hyderabad,Sunrisers Hyderabad,Rising Pune Supergiant,137/8 (20 Overs),133/8 (20 Overs),6.85,6.65,Sunrisers Hyderabad won by 4 runs
10008,2016,10561,Punjab Kings VS Royal Challengers Bangalore,T20,39th  T20I,9 May 2016,20:00,9 May 2016,23:00,Asia/Kolkata,71,IS Bindra Stadium,Mohali,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,Royal Challengers Bangalore,Royal Challengers Bangalore,Punjab Kings,175/6 (20 Overs),174/4 (20 Overs),8.75,8.70,Royal Challengers Bangalore won by 1 run
10008,2016,10560,Kolkata Knight Riders VS Gujarat Lions,T20,38th  T20I,8 May 2016,20:00,8 May 2016,23:00,Asia/Kolkata,19,Eden Gardens,Kolkata,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,158/4 (20 Overs),164/5 (18 Overs),7.90,9.11,Gujarat Lions won by 5 wickets
10008,2016,10559,Mumbai Indians VS Sunrisers Hyderabad,T20,37th  T20I,8 May 2016,16:00,8 May 2016,23:00,Asia/Kolkata,82,ACA-VDCA Stadium,Visakhapatnam,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,Sunrisers Hyderabad,Sunrisers Hyderabad,Mumbai Indians,177/3 (20 Overs),92/10 (16.3 Overs),8.85,5.57,Sunrisers Hyderabad won by 85 runs
10008,2016,10558,Punjab Kings VS Delhi Daredevils,T20,36th  T20I,7 May 2016,20:00,7 May 2016,23:00,Asia/Kolkata,71,IS Bindra Stadium,Mohali,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,Delhi Daredevils,Punjab Kings,Delhi Daredevils,181/5 (20 Overs),172/5 (20 Overs),9.05,8.60,Punjab Kings won by 9 runs
10008,2016,10557,Royal Challengers Bangalore VS Rising Pune Supergiant,T20,35th  T20I,7 May 2016,16:00,7 May 2016,23:00,Asia/Kolkata,70,M. Chinnaswamy Stadium,Bengaluru,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Rising Pune Supergiant,Royal Challengers Bangalore,191/6 (20 Overs),195/3 (19.3 Overs),9.55,10.00,Royal Challengers Bangalore won by 7 wickets
10008,2016,10556,Sunrisers Hyderabad VS Gujarat Lions,T20,34th  T20I,6 May 2016,20:00,6 May 2016,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,Gujarat Lions,Gujarat Lions,Sunrisers Hyderabad,126/6 (20 Overs),129/5 (19 Overs),6.30,6.78,Sunrisers Hyderabad won by 5 wickets
10008,2016,10555,Delhi Daredevils VS Rising Pune Supergiant,T20,33rd  T20I,5 May 2016,20:00,5 May 2016,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Delhi Daredevils,Rising Pune Supergiant,162/7 (20 Overs),166/3 (19.1 Overs),8.10,8.66,Rising Pune Supergiant won by 7 wickets
10008,2016,10554,Kolkata Knight Riders VS Punjab Kings,T20,32nd  T20I,4 May 2016,20:00,4 May 2016,23:00,Asia/Kolkata,19,Eden Gardens,Kolkata,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,Punjab Kings,Kolkata Knight Riders,Punjab Kings,164/3 (20 Overs),157/9 (20 Overs),8.20,7.85,Kolkata Knight Riders won by 7 runs
10008,2016,10553,Gujarat Lions VS Delhi Daredevils,T20,31st T20I,3 May 2016,20:00,3 May 2016,23:00,Asia/Kolkata,40,Saurashtra Cricket Association Stadium,Rajkot,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,149/7 (20 Overs),150/2 (17.2 Overs),7.45,8.65,Delhi Daredevils won by 8 wickets
10008,2016,10552,Royal Challengers Bangalore VS Kolkata Knight Riders,T20,30th  T20I,2 May 2016,20:00,2 May 2016,23:00,Asia/Kolkata,70,M. Chinnaswamy Stadium,Bengaluru,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,185/7 (20 Overs),189/5 (19.1 Overs),9.25,9.86,Kolkata Knight Riders won by 5 wickets
10008,2016,10551,Rising Pune Supergiant VS Mumbai Indians,T20,29th  T20I,1 May 2016,20:00,1 May 2016,23:00,Asia/Kolkata,0,,Pune,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,159/5 (20 Overs),161/2 (18.3 Overs),7.95,8.70,Mumbai Indians won by 8 wickets
10008,2016,10550,Gujarat Lions VS Punjab Kings,T20,28th  T20I,1 May 2016,16:00,1 May 2016,23:00,Asia/Kolkata,40,Saurashtra Cricket Association Stadium,Rajkot,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,Punjab Kings,Punjab Kings,Gujarat Lions,154/10 (19.5 Overs),131/9 (20 Overs),7.76,6.55,Punjab Kings won by 23 runs
10008,2016,10549,Sunrisers Hyderabad VS Royal Challengers Bangalore,T20,27th  T20I,30 Apr 2016,20:00,30 Apr 2016,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,194/5 (20 Overs),179/6 (20 Overs),9.70,8.95,Sunrisers Hyderabad won by 15 runs
10008,2016,10548,Delhi Daredevils VS Kolkata Knight Riders,T20,26th  T20I,30 Apr 2016,16:00,30 Apr 2016,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Delhi Daredevils,Kolkata Knight Riders,186/8 (20 Overs),159/10 (18.3 Overs),9.30,8.59,Delhi Daredevils won by 27 runs
10008,2016,10547,Rising Pune Supergiant VS Gujarat Lions,T20,25th  T20I,29 Apr 2016,20:00,29 Apr 2016,23:00,Asia/Kolkata,0,,Pune,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,Gujarat Lions,Rising Pune Supergiant,Gujarat Lions,195/3 (20 Overs),196/7 (20 Overs),9.75,9.80,Gujarat Lions won by 3 wickets
10008,2016,10546,Mumbai Indians VS Kolkata Knight Riders,T20,24th  T20I,28 Apr 2016,20:00,28 Apr 2016,23:00,Asia/Kolkata,21,Wankhede Stadium,Mumbai,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Kolkata Knight Riders,Mumbai Indians,174/5 (20 Overs),178/4 (18 Overs),8.70,9.88,Mumbai Indians won by 6 wickets
10008,2016,10545,Delhi Daredevils VS Gujarat Lions,T20,23rd  T20I,27 Apr 2016,20:00,27 Apr 2016,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,Gujarat Lions,Gujarat Lions,Delhi Daredevils,172/6 (20 Overs),171/5 (20 Overs),8.60,8.55,Gujarat Lions won by 1 run
10008,2016,10544,Sunrisers Hyderabad VS Rising Pune Supergiant,T20,22nd  T20I,26 Apr 2016,20:00,26 Apr 2016,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,118/8 (20 Overs),94/3 (11 Overs),5.90,8.54,Rising Pune Supergiants won by 34 runs (D/L method)
10008,2016,10543,Punjab Kings VS Mumbai Indians,T20,21st T20I,25 Apr 2016,20:00,25 Apr 2016,23:00,Asia/Kolkata,71,IS Bindra Stadium,Mohali,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Mumbai Indians,Punjab Kings,189/6 (20 Overs),164/7 (20 Overs),9.45,8.20,Mumbai Indians won by 25 runs
10008,2016,10542,Rising Pune Supergiant VS Kolkata Knight Riders,T20,20th  T20I,24 Apr 2016,20:00,24 Apr 2016,23:00,Asia/Kolkata,0,,Pune,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Rising Pune Supergiant,Kolkata Knight Riders,160/5 (20 Overs),162/8 (19.3 Overs),8.00,8.30,Kolkata Knight Riders won by 2 wickets
10008,2016,10541,Gujarat Lions VS Royal Challengers Bangalore,T20,19th  T20I,24 Apr 2016,16:00,24 Apr 2016,23:00,Asia/Kolkata,40,Saurashtra Cricket Association Stadium,Rajkot,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,Royal Challengers Bangalore,Royal Challengers Bangalore,Gujarat Lions,180/2 (20 Overs),182/4 (19.3 Overs),9.00,9.33,Gujarat Lions won by 6 wickets
10008,2016,10540,Sunrisers Hyderabad VS Punjab Kings,T20,18th  T20I,23 Apr 2016,20:00,23 Apr 2016,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,Punjab Kings,Punjab Kings,Sunrisers Hyderabad,143/6 (20 Overs),146/5 (17.5 Overs),7.15,8.18,Sunrisers Hyderabad won by 5 wickets
10008,2016,10539,Delhi Daredevils VS Mumbai Indians,T20,17th  T20I,23 Apr 2016,16:00,23 Apr 2016,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Delhi Daredevils,Mumbai Indians,164/4 (20 Overs),154/7 (20 Overs),8.20,7.70,Delhi Daredevils won by 10 runs
10008,2016,10538,Rising Pune Supergiant VS Royal Challengers Bangalore,T20,16th  T20I,22 Apr 2016,20:00,22 Apr 2016,23:00,Asia/Kolkata,0,,Pune,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,Royal Challengers Bangalore,Royal Challengers Bangalore,Rising Pune Supergiant,185/3 (20 Overs),172/8 (20 Overs),9.25,8.60,Royal Challengers Bangalore won by 13 runs
10008,2016,10537,Gujarat Lions VS Sunrisers Hyderabad,T20,15th  T20I,21 Apr 2016,20:00,21 Apr 2016,23:00,Asia/Kolkata,40,Saurashtra Cricket Association Stadium,Rajkot,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,135/8 (20 Overs),137/0 (14.5 Overs),6.75,9.23,Sunrisers Hyderabad won by 10 wickets
10008,2016,10536,Mumbai Indians VS Royal Challengers Bangalore,T20,14th  T20I,20 Apr 2016,20:00,20 Apr 2016,23:00,Asia/Kolkata,21,Wankhede Stadium,Mumbai,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,Royal Challengers Bangalore,Royal Challengers Bangalore,Mumbai Indians,170/7 (20 Overs),171/4 (18 Overs),8.50,9.50,Mumbai Indians won by 6 wickets
10008,2016,10535,Punjab Kings VS Kolkata Knight Riders,T20,13th  T20I,19 Apr 2016,20:00,19 Apr 2016,23:00,Asia/Kolkata,71,IS Bindra Stadium,Mohali,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,138/8 (20 Overs),141/4 (17.1 Overs),6.90,8.21,Kolkata Knight Riders won by 6 wickets
10008,2016,10534,Sunrisers Hyderabad VS Mumbai Indians,T20,12th  T20I,18 Apr 2016,20:00,18 Apr 2016,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Mumbai Indians,Sunrisers Hyderabad,142/6 (20 Overs),145/3 (17.3 Overs),7.10,8.28,Sunrisers Hyderabad won by 7 wickets
10008,2016,10533,Royal Challengers Bangalore VS Delhi Daredevils,T20,11th  T20I,17 Apr 2016,20:00,17 Apr 2016,23:00,Asia/Kolkata,70,M. Chinnaswamy Stadium,Bengaluru,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,191/5 (20 Overs),192/3 (19.1 Overs),9.55,10.01,Delhi Daredevils won by 7 wickets
10008,2016,10532,Punjab Kings VS Rising Pune Supergiant,T20,10th  T20I,17 Apr 2016,16:00,17 Apr 2016,23:00,Asia/Kolkata,71,IS Bindra Stadium,Mohali,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Rising Pune Supergiant,Punjab Kings,152/7 (20 Overs),153/4 (18.4 Overs),7.60,8.19,Punjab Kings won by 6 wickets
10008,2016,10531,Mumbai Indians VS Gujarat Lions,T20,9th  T20I,16 Apr 2016,20:00,16 Apr 2016,23:00,Asia/Kolkata,21,Wankhede Stadium,Mumbai,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,Gujarat Lions,Mumbai Indians,Gujarat Lions,143/8 (20 Overs),147/7 (20 Overs),7.15,7.35,Gujarat Lions won by 3 wickets
10008,2016,10530,Sunrisers Hyderabad VS Kolkata Knight Riders,T20,8th  T20I,16 Apr 2016,16:00,16 Apr 2016,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,142/7 (20 Overs),146/2 (18.2 Overs),7.10,7.96,Kolkata Knight Riders won by 8 wickets
10008,2016,10529,Delhi Daredevils VS Punjab Kings,T20,7th  T20I,15 Apr 2016,20:00,15 Apr 2016,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,Punjab Kings,Punjab Kings,Delhi Daredevils,111/9 (20 Overs),113/2 (13.3 Overs),5.55,8.37,Delhi Daredevils won by 8 wickets
10008,2016,10528,Gujarat Lions VS Rising Pune Supergiant,T20,6th  T20I,14 Apr 2016,20:00,14 Apr 2016,23:00,Asia/Kolkata,40,Saurashtra Cricket Association Stadium,Rajkot,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Rising Pune Supergiant,Gujarat Lions,163/5 (20 Overs),164/3 (18 Overs),8.15,9.11,Gujarat Lions won by 7 wickets
10008,2016,10527,Kolkata Knight Riders VS Mumbai Indians,T20,5th  T20I,13 Apr 2016,20:00,13 Apr 2016,23:00,Asia/Kolkata,19,Eden Gardens,Kolkata,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,187/5 (20 Overs),188/4 (19.1 Overs),9.35,9.80,Mumbai Indians won by 6 wickets
10008,2016,10526,Royal Challengers Bangalore VS Sunrisers Hyderabad,T20,4th  T20I,12 Apr 2016,20:00,12 Apr 2016,23:00,Asia/Kolkata,70,M. Chinnaswamy Stadium,Bengaluru,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,227/4 (20 Overs),182/6 (20 Overs),11.35,9.10,Royal Challengers Bangalore won by 45 runs
10008,2016,10525,Punjab Kings VS Gujarat Lions,T20,3rd  T20I,11 Apr 2016,20:00,11 Apr 2016,23:00,Asia/Kolkata,71,IS Bindra Stadium,Mohali,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,Gujarat Lions,Punjab Kings,Gujarat Lions,161/6 (20 Overs),162/5 (17.4 Overs),8.05,9.16,Gujarat Lions won by 5 wickets
10008,2016,10524,Kolkata Knight Riders VS Delhi Daredevils,T20,2nd  T20I,10 Apr 2016,20:00,10 Apr 2016,23:00,Asia/Kolkata,19,Eden Gardens,Kolkata,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,Delhi Daredevils,Delhi Daredevils,Kolkata Knight Riders,98/10 (17.4 Overs),99/1 (14.1 Overs),5.54,6.98,Kolkata Knight Riders won by 9 wickets
10008,2016,10523,Mumbai Indians VS Rising Pune Supergiant,T20,1st T20I,9 Apr 2016,20:00,9 Apr 2016,23:00,Asia/Kolkata,21,Wankhede Stadium,Mumbai,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Mumbai Indians,Rising Pune Supergiant,121/8 (20 Overs),126/1 (14.4 Overs),6.05,8.59,Rising Pune Supergiant won by 9 wickets
10009,2017,10642,Rising Pune Supergiant VS Mumbai Indians,T20,60th  T20I,21 May 2017,20:00,21 May 2017,23:00,Asia/Kolkata,72,Rajiv Gandhi Intl. Cricket Stadium,Hyderabad,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Mumbai Indians,Rising Pune Supergiant,129/8 (20 Overs),128/6 (20 Overs),6.45,6.40,Mumbai Indians won by 1 run
10009,2017,10641,Mumbai Indians VS Kolkata Knight Riders,T20,59th  T20I,19 May 2017,20:00,19 May 2017,23:00,Asia/Kolkata,70,M. Chinnaswamy Stadium,Bengaluru,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Kolkata Knight Riders,Mumbai Indians,107/10 (18.5 Overs),111/4 (14.3 Overs),5.68,7.65,Mumbai Indians won by 6 wickets
10009,2017,10640,Sunrisers Hyderabad VS Kolkata Knight Riders,T20,58th  T20I,17 May 2017,20:00,17 May 2017,23:00,Asia/Kolkata,70,M. Chinnaswamy Stadium,Bengaluru,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,128/7 (20 Overs),48/3 (5.2 Overs),6.40,9.00,Kolkata Knight Riders won by 7 wickets (DLS Method)
10009,2017,10639,Mumbai Indians VS Rising Pune Supergiant,T20,57th  T20I,16 May 2017,20:00,16 May 2017,23:00,Asia/Kolkata,21,Wankhede Stadium,Mumbai,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Rising Pune Supergiant,Mumbai Indians,162/4 (20 Overs),142/9 (20 Overs),8.10,7.10,Rising Pune Supergiant won by 20 runs
10009,2017,10638,Delhi Daredevils VS Royal Challengers Bangalore,T20,56th  T20I,14 May 2017,20:00,14 May 2017,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,19,Royal Challengers Bangalore,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-rcb.png,Royal Challengers Bangalore,Royal Challengers Bangalore,Delhi Daredevils,161/6 (20 Overs),151/10 (20 Overs),8.05,7.55,Royal Challengers Bangalore won by 10 runs
10009,2017,10637,Rising Pune Supergiant VS Punjab Kings,T20,55th  T20I,14 May 2017,16:00,14 May 2017,23:00,Asia/Kolkata,0,,Pune,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,15,Punjab Kings,https://livescores-bccitv.epicon.in/ipl/teamlogos/pk.png,Punjab Kings,Punjab Kings,Rising Pune Supergiant,73/10 (15.5 Overs),78/1 (12 Overs),4.61,6.50,Rising Pune Supergiant won by 9 wickets
10009,2017,10636,Kolkata Knight Riders VS Mumbai Indians,T20,54th  T20I,13 May 2017,20:00,13 May 2017,23:00,Asia/Kolkata,19,Eden Gardens,Kolkata,16,Kolkata Knight Riders,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-kkr.png,17,Mumbai Indians,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-mi.png,Mumbai Indians,Mumbai Indians,Kolkata Knight Riders,173/5 (20 Overs),164/8 (20 Overs),8.65,8.20,Mumbai Indians won by 9 runs
10009,2017,10635,Gujarat Lions VS Sunrisers Hyderabad,T20,53rd  T20I,13 May 2017,16:00,13 May 2017,23:00,Asia/Kolkata,59,Green Park,Kanpur,79,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png,20,Sunrisers Hyderabad,https://livescores-bccitv.epicon.in/ipl/teamlogos/ipl-srh.png,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,154/10 (19.2 Overs),158/2 (18.1 Overs),7.96,8.69,Sunrisers Hyderabad won by 8 wickets
10009,2017,10634,Delhi Daredevils VS Rising Pune Supergiant,T20,52nd  T20I,12 May 2017,20:00,12 May 2017,23:00,Asia/Kolkata,17,Arun Jaitley Stadium,Delhi,14,Delhi Daredevils,https://scores.iplt20.com/ipl/teamlogos/DD.png,24,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png,Rising Pune Supergiant,Delhi Daredevils,Rising Pune Supergiant,168/8 (20 Overs),161/7 (20 Overs),8.40,8.05,Delhi Daredevils won by 7 runs
